sim_id,currency_path,path_length,is_triggered,trigger_day,exit_day,max_profit,final_profit,holding_period
9012,USD→GBP→EUR→USD,3,False,-1,-1,-0.39467259187032755,-0.39503679923418256,0
9013,GBP→CNY→USD→GBP,3,True,0,-1,3.641474055364956,3.599434087323057,30
9014,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,426.9563605803729,425.2676654178087,30
9015,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.34626375737446,64.91430768278263,30
9016,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.9146528769043774,2.9146528769043774,30
9017,GBP→CNY→EUR→GBP,3,True,0,-1,2.900018658784412,2.8836511044090183,30
9018,JPY→USD→EUR→CNY→JPY,4,True,0,-1,595.247705395842,594.710607749069,30
9019,JPY→GBP→USD→JPY,3,True,0,-1,77.96263752079999,77.71927996772898,30
9020,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.9107373341686866,2.9056195815834758,30
9021,EUR→JPY→CNY→USD→EUR,4,True,0,-1,593.6464206444775,590.7111084287369,30
9022,USD→JPY→EUR→USD,3,True,0,-1,91.36234933049184,90.93724615089333,30
9023,USD→CNY→GBP→USD,3,True,0,-1,3.6395536675051527,3.6164379235757362,30
9024,EUR→JPY→GBP→EUR,3,True,0,-1,65.81281976434597,65.81281976434597,30
9025,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.8853795501600614,2.88057456467657,30
9026,USD→JPY→GBP→USD,3,True,0,-1,78.3018987172927,77.94441631918161,30
9027,GBP→JPY→CNY→USD→GBP,4,True,0,-1,512.1404821367925,512.1404821367925,30
9028,CNY→USD→GBP→CNY,3,True,0,-1,3.6426473441333407,3.6349300028944462,30
9029,USD→JPY→GBP→USD,3,True,0,-1,78.05938504970663,77.83732067961002,30
9030,JPY→CNY→USD→JPY,3,True,0,-1,707.5638377742077,704.108380780253,30
9031,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,428.24623796170715,427.6624066433292,30
9032,EUR→CNY→USD→EUR,3,True,0,-1,4.406448973562123,4.35292602866152,30
9033,CNY→USD→JPY→CNY,3,True,0,-1,711.2636155577443,710.4702113493267,30
9034,JPY→USD→GBP→CNY→JPY,4,True,0,-1,512.9418822249031,511.5235164692299,30
9035,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,426.39175051760674,422.8520245804616,30
9036,JPY→USD→CNY→GBP→JPY,4,True,0,-1,510.61639167955434,510.51889706806594,30
9037,USD→JPY→EUR→GBP→USD,4,True,0,-1,65.32898023273883,65.2608999627668,30
9038,EUR→GBP→JPY→USD→EUR,4,True,0,-1,65.38698506532907,65.01797024941773,30
9039,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.42899431532335,65.30292700884812,30
9040,GBP→JPY→EUR→USD→GBP,4,True,0,-1,65.49177622594965,65.08671773452605,30
9041,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,429.24694779267645,426.8041106704203,30
9042,JPY→USD→CNY→JPY,3,True,0,-1,707.0571470674788,704.2599487757984,30
9043,GBP→EUR→USD→GBP,3,False,-1,-1,-0.39514532770082433,-0.39582635178349557,0
9044,JPY→EUR→GBP→CNY→JPY,4,True,0,-1,426.39175051760674,424.9111632878356,30
9045,JPY→CNY→EUR→JPY,3,True,0,-1,594.0573644847015,593.0175597166776,30
9046,CNY→GBP→USD→CNY,3,True,0,-1,3.6304579182085455,3.6183918823508607,30
9047,USD→EUR→CNY→JPY→USD,4,True,0,-1,594.8097136975819,594.8097136975819,30
9048,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,428.5525638309702,427.13452152777614,30
9049,JPY→EUR→CNY→USD→JPY,4,True,0,-1,597.0305042480122,596.0340802850538,30
9050,GBP→EUR→JPY→GBP,3,True,0,-1,65.33131241951031,65.01034758529204,30
9051,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,427.3998967855288,427.11896404022065,30
9052,GBP→CNY→EUR→GBP,3,True,0,-1,2.896836963624807,2.896836963624807,30
9053,USD→CNY→GBP→EUR→USD,4,True,0,-1,2.895272549161249,2.8644040102106776,30
9054,GBP→USD→EUR→GBP,3,False,-1,-1,-0.396661993372628,-0.3970616809572194,0
9055,USD→JPY→CNY→USD,3,True,0,-1,710.8578904003875,709.083952802888,30
9056,EUR→CNY→GBP→EUR,3,True,0,-1,2.8950788724501715,2.8743779463062102,30
9057,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.3026267866934,64.72797330467756,30
9058,GBP→CNY→USD→GBP,3,True,0,-1,3.6387020493154374,3.5968128048824513,30
9059,USD→GBP→CNY→USD,3,True,0,-1,3.6454959955744695,3.6384656433869846,30
9060,JPY→EUR→USD→CNY→JPY,4,True,0,-1,592.5996534966761,592.3251779441019,30
9061,CNY→USD→JPY→CNY,3,True,0,-1,707.6444860006214,706.31516582407,30
9062,CNY→USD→JPY→GBP→CNY,4,True,0,-1,510.43528493840523,508.35852800973254,30
9063,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.60013179898574,65.57386960459341,30
9064,JPY→GBP→CNY→USD→JPY,4,True,0,-1,509.79703574387133,506.3578884537145,30
9065,EUR→USD→JPY→CNY→EUR,4,True,0,-1,593.1241742626114,592.0939877907158,30
9066,CNY→EUR→GBP→CNY,3,True,0,-1,2.9283262607045666,2.9283262607045666,30
9067,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,427.2471141187497,425.191735351544,30
9068,EUR→CNY→USD→EUR,3,True,0,-1,4.407545042542888,4.407545042542888,30
9069,EUR→GBP→USD→CNY→EUR,4,True,0,-1,2.902011770079178,2.894521599448219,30
9070,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.3547814169745,64.88866736994899,30
9071,JPY→CNY→EUR→JPY,3,True,0,-1,597.0277546315486,595.8767977399696,30
9072,EUR→CNY→GBP→EUR,3,True,0,-1,2.8966285993347345,2.875094753108113,30
9073,USD→CNY→JPY→EUR→USD,4,True,0,-1,593.0218231303003,589.0608477641484,30
9074,GBP→JPY→EUR→GBP,3,True,0,-1,65.46614131902892,64.8623855820197,30
9075,GBP→USD→EUR→JPY→GBP,4,True,0,-1,66.23541121769952,65.88890734033818,30
9076,CNY→JPY→EUR→CNY,3,True,0,-1,593.19384734402,592.3317430374553,30
9077,CNY→JPY→USD→EUR→CNY,4,True,0,-1,592.7993517256772,589.6621712300732,30
9078,EUR→JPY→USD→EUR,3,True,0,-1,91.91981842078897,91.80417519638998,30
9079,EUR→CNY→JPY→EUR,3,True,0,-1,596.6339953680051,596.6339953680051,30
9080,GBP→EUR→CNY→GBP,3,True,0,-1,2.911665362220395,2.906319647622546,30
9081,JPY→EUR→GBP→USD→JPY,4,True,0,-1,65.69877660278716,65.18596523797396,30
9082,JPY→EUR→CNY→JPY,3,True,0,-1,596.0384005462419,595.9810657011351,30
9083,GBP→EUR→JPY→GBP,3,True,0,-1,65.43503989459147,65.3740021180525,30
9084,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.9263290668835,65.90300849963128,30
9085,EUR→JPY→USD→EUR,3,True,0,-1,91.26722323829685,91.17886773198403,30
9086,USD→JPY→GBP→USD,3,True,0,-1,78.19473193044328,77.30777112425389,30
9087,JPY→GBP→EUR→JPY,3,True,0,-1,65.52608936736674,65.03531072808951,30
9088,CNY→USD→GBP→JPY→CNY,4,True,0,-1,508.2716451222595,507.8582760449036,30
9089,JPY→GBP→USD→JPY,3,True,0,-1,77.96263752079999,77.45937925347127,30
9090,USD→CNY→EUR→USD,3,True,0,-1,4.421500805992267,4.415125154237901,30
9091,GBP→CNY→USD→GBP,3,True,0,-1,3.666276142431167,3.645443084605139,30
9092,CNY→EUR→USD→CNY,3,True,0,-1,4.421613701218097,4.409196758297056,30
9093,EUR→JPY→GBP→EUR,3,True,0,-1,65.91842805878346,65.91842805878346,30
9094,JPY→CNY→EUR→JPY,3,True,0,-1,593.8836861164754,593.8836861164754,30
9095,GBP→USD→EUR→JPY→GBP,4,True,0,-1,65.38467414979074,65.33901609327592,30
9096,GBP→EUR→CNY→GBP,3,True,0,-1,2.8892688189790405,2.8814137335775367,30
9097,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.81161542322498,65.71753593828672,30
9098,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.9026103776228434,2.888158218701598,30
9099,USD→GBP→JPY→CNY→USD,4,True,0,-1,511.42156936489266,511.42156936489266,30
9100,JPY→GBP→EUR→JPY,3,True,0,-1,65.63180360856221,65.53968423070687,30
9101,EUR→USD→CNY→EUR,3,True,0,-1,4.413074091156588,4.397090642222657,30
9102,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,428.47454301897875,427.1616524173621,30
9103,USD→GBP→EUR→USD,3,False,-1,-1,-0.3966882812989968,-0.39942463077153334,0
9104,GBP→USD→CNY→GBP,3,True,0,-1,3.636147208955232,3.592450649811865,30
9105,USD→JPY→EUR→CNY→USD,4,True,0,-1,592.735326237051,592.3559253468609,30
9106,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39701258620479996,-0.40512114034086666,0
9107,CNY→JPY→USD→CNY,3,True,0,-1,708.3374546805738,707.8632194159269,30
9108,GBP→USD→JPY→GBP,3,True,0,-1,77.96263752079999,77.59939008838315,30
9109,GBP→JPY→EUR→GBP,3,True,0,-1,65.42851775467456,65.24149462102457,30
9110,JPY→EUR→GBP→JPY,3,True,0,-1,65.70192765141022,65.70192765141022,30
9111,EUR→GBP→CNY→EUR,3,True,0,-1,2.893339463358211,2.8718773275122946,30
9112,EUR→JPY→GBP→EUR,3,True,0,-1,65.34508794625249,64.58229475339071,30
9113,CNY→USD→EUR→GBP→CNY,4,True,0,-1,2.8990499128880907,2.89015133443414,30
9114,CNY→USD→GBP→CNY,3,True,0,-1,3.645329258034515,3.633574281403697,30
9115,GBP→USD→EUR→GBP,3,False,-1,-1,-0.3952227881535165,-0.39677258627985446,0
9116,EUR→JPY→CNY→EUR,3,True,0,-1,595.1902585761128,589.9967697813922,30
9117,GBP→JPY→CNY→GBP,3,True,0,-1,508.30901200916,507.63054754227,30
9118,JPY→EUR→GBP→CNY→JPY,4,True,0,-1,430.72907461812764,427.43327495039387,30
9119,CNY→USD→GBP→EUR→CNY,4,True,0,-1,2.8990184939242867,2.88942092907322,30
9120,GBP→USD→EUR→CNY→GBP,4,True,0,-1,2.8995423627191084,2.880526854981389,30
9121,EUR→GBP→CNY→USD→EUR,4,True,0,-1,2.8853795501600596,2.8688660536243815,30
9122,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39533665956735187,-0.39883886862879414,0
9123,USD→GBP→CNY→JPY→USD,4,True,0,-1,507.79970299715075,506.6229584393804,30
9124,CNY→GBP→JPY→CNY,3,True,0,-1,509.71994507954,504.60398022768214,30
9125,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,427.2782936578826,426.47151052170597,30
9126,USD→CNY→JPY→EUR→USD,4,True,0,-1,594.5166371662383,592.8899232866162,30
9127,JPY→CNY→GBP→JPY,3,True,0,-1,511.6768361414672,511.588071410421,30
9128,CNY→JPY→EUR→CNY,3,True,0,-1,597.9579114730076,596.6725660472654,30
9129,EUR→CNY→JPY→USD→EUR,4,True,0,-1,593.4693910394188,588.8963653250545,30
9130,USD→GBP→EUR→JPY→USD,4,True,0,-1,65.39990730515495,65.36956513213408,30
9131,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,429.05449212820616,428.55377173153965,30
9132,USD→CNY→EUR→JPY→USD,4,True,0,-1,594.4834247579038,592.258468336384,30
9133,EUR→JPY→CNY→GBP→EUR,4,True,0,-1,427.003244854073,424.15152029159714,30
9134,CNY→JPY→USD→GBP→CNY,4,True,0,-1,508.6624402426687,507.3128921709969,30
9135,CNY→EUR→GBP→CNY,3,True,0,-1,2.902371338885,2.8854678330161962,30
9136,GBP→USD→EUR→CNY→GBP,4,True,0,-1,2.8946452019927116,2.8871910394830764,30
9137,EUR→JPY→USD→EUR,3,True,0,-1,91.1230771076,90.57954092488609,30
9138,USD→EUR→GBP→USD,3,False,-1,-1,-0.3939706373052918,-0.3955537645272429,0
9139,CNY→GBP→JPY→EUR→CNY,4,True,0,-1,427.5610335142439,427.0432227759154,30
9140,JPY→CNY→EUR→JPY,3,True,0,-1,593.19384734402,592.2340014551866,30
9141,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3969722935502209,-0.39880009835584984,0
9142,EUR→CNY→USD→EUR,3,True,0,-1,4.419048156103897,4.397240069526266,30
9143,CNY→JPY→GBP→CNY,3,True,0,-1,508.628888009549,507.61163009952196,30
9144,USD→JPY→CNY→EUR→USD,4,True,0,-1,593.4558566653885,591.1409464882471,30
9145,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.4411242845838,65.35146241310018,30
9146,USD→EUR→GBP→USD,3,False,-1,-1,-0.395575510366289,-0.3998182024612321,0
9147,GBP→EUR→USD→GBP,3,False,-1,-1,-0.3957241765199899,-0.39601895444554636,0
9148,EUR→JPY→USD→CNY→EUR,4,True,0,-1,594.9382524334707,594.6059098542428,30
9149,CNY→EUR→GBP→CNY,3,True,0,-1,2.8965956164663673,2.896257784048479,30
9150,JPY→GBP→USD→JPY,3,True,0,-1,78.62816124136765,78.62816124136765,30
9151,JPY→CNY→EUR→JPY,3,True,0,-1,601.2221602055288,601.1670977492995,30
9152,JPY→GBP→USD→JPY,3,True,0,-1,78.08712828213943,77.86076977221535,30
9153,JPY→EUR→GBP→JPY,3,True,0,-1,66.06436656556923,65.94036540979104,30
9154,USD→JPY→EUR→USD,3,True,0,-1,91.38149915141942,91.34092216964224,30
9155,USD→JPY→CNY→GBP→USD,4,True,0,-1,508.8789868282594,507.5156757180804,30
9156,GBP→EUR→JPY→GBP,3,True,0,-1,65.77859717790909,65.50197983632785,30
9157,CNY→EUR→GBP→CNY,3,True,0,-1,2.927538157092516,2.9170012393692843,30
9158,GBP→CNY→EUR→USD→GBP,4,True,0,-1,2.906786822660953,2.906786822660953,30
9159,USD→JPY→GBP→EUR→USD,4,True,0,-1,65.40107105484653,65.33517452696171,30
9160,USD→JPY→CNY→USD,3,True,0,-1,709.6850719341046,709.6850719341046,30
9161,CNY→GBP→USD→CNY,3,True,0,-1,3.647206361182695,3.6350757982057287,30
9162,USD→EUR→JPY→GBP→USD,4,True,0,-1,65.74063752218024,65.44044088253702,30
9163,CNY→JPY→GBP→EUR→CNY,4,True,0,-1,429.7250844919503,426.8975971737464,30
9164,EUR→GBP→USD→JPY→EUR,4,True,0,-1,65.66795413560045,65.59574518579903,30
9165,JPY→GBP→CNY→USD→JPY,4,True,0,-1,512.2437333133714,512.1511335874644,30
9166,JPY→USD→CNY→JPY,3,True,0,-1,710.134799028885,709.2173367950595,30
9167,EUR→GBP→CNY→EUR,3,True,0,-1,2.901641763191041,2.901641763191041,30
9168,GBP→USD→JPY→CNY→GBP,4,True,0,-1,508.5603040226387,508.5603040226387,30
9169,GBP→JPY→CNY→GBP,3,True,0,-1,508.99180624138484,507.67022975644477,30
9170,GBP→CNY→EUR→JPY→GBP,4,True,0,-1,430.2276730966786,429.32236962799067,30
9171,CNY→GBP→USD→EUR→CNY,4,True,0,-1,2.8985506513223647,2.8973785001647943,30
9172,GBP→CNY→JPY→USD→GBP,4,True,0,-1,508.257538762523,508.22648368877566,30
9173,JPY→CNY→USD→JPY,3,True,0,-1,709.2197548046632,708.6442263465232,30
9174,JPY→EUR→CNY→GBP→JPY,4,True,0,-1,426.52129383546696,425.0293429192454,30
9175,EUR→JPY→USD→GBP→EUR,4,True,0,-1,65.75803913550334,65.63585203871503,30
9176,CNY→EUR→JPY→CNY,3,True,0,-1,593.7596383812953,591.6207700423131,30
9177,CNY→GBP→USD→JPY→CNY,4,True,0,-1,509.2487012072802,507.45514118444254,30
9178,JPY→GBP→CNY→JPY,3,True,0,-1,510.3268192250076,509.9504015800583,30
9179,GBP→JPY→CNY→EUR→GBP,4,True,0,-1,428.08167767105607,426.7361559201763,30
9180,EUR→CNY→GBP→JPY→EUR,4,True,0,-1,427.1202766922509,424.9806617123213,30
9181,CNY→EUR→GBP→JPY→CNY,4,True,0,-1,426.39175051760674,423.7661891882166,30
9182,JPY→EUR→GBP→JPY,3,True,0,-1,65.44228223464044,65.19841218857079,30
9183,USD→EUR→JPY→USD,3,True,0,-1,91.50925582656126,91.446529968217,30
9184,USD→GBP→JPY→USD,3,True,0,-1,78.0682675396065,77.82398440388496,30
9185,JPY→GBP→EUR→USD→JPY,4,True,0,-1,65.40890654201255,65.21404424438836,30
9186,GBP→JPY→CNY→GBP,3,True,0,-1,511.07083759412876,509.99679279015635,30
9187,CNY→EUR→JPY→CNY,3,True,0,-1,597.6115238759514,597.0241012469813,30
9188,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.37366793073362,64.71331682230031,30
9189,JPY→CNY→USD→GBP→JPY,4,True,0,-1,509.28936219822333,506.61239031627184,30
9190,USD→JPY→CNY→USD,3,True,0,-1,708.5742012919566,705.4490809156575,30
9191,JPY→USD→CNY→JPY,3,True,0,-1,706.5272157245927,702.9013935047144,30
9192,CNY→USD→JPY→EUR→CNY,4,True,0,-1,592.599653496676,590.9063549933309,30
9193,CNY→JPY→USD→EUR→CNY,4,True,0,-1,596.9897106498832,595.8463904648912,30
9194,CNY→USD→GBP→JPY→CNY,4,True,0,-1,509.8433111649194,507.42061609214056,30
9195,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39371147971657294,-0.3938183115850826,0
9196,CNY→JPY→EUR→CNY,3,True,0,-1,596.4582394540919,596.0283585250859,30
9197,JPY→GBP→USD→EUR→JPY,4,True,0,-1,65.71521359124613,65.68038502229538,30
9198,USD→JPY→CNY→USD,3,True,0,-1,706.7745722944363,701.210954499525,30
9199,GBP→CNY→JPY→EUR→GBP,4,True,0,-1,427.79062073237685,424.9562210204755,30
9200,CNY→EUR→USD→GBP→CNY,4,True,0,-1,2.91207539515415,2.887384187912523,30
9201,USD→GBP→EUR→USD,3,False,-1,-1,-0.39520890383028295,-0.39540838989950966,0
9202,CNY→JPY→GBP→CNY,3,True,0,-1,512.0134473731794,511.7903170497881,30
9203,USD→JPY→EUR→USD,3,True,0,-1,91.2981436409393,90.45540852036646,30
9204,CNY→GBP→JPY→CNY,3,True,0,-1,508.30901200915997,506.9800768170673,30
9205,JPY→CNY→EUR→USD→JPY,4,True,0,-1,595.1262155670787,593.6301640548922,30
9206,JPY→EUR→CNY→USD→JPY,4,True,0,-1,593.3455209855451,587.6844439269357,30
9207,JPY→CNY→GBP→EUR→JPY,4,True,0,-1,426.43458870874474,424.13380482986406,30
9208,CNY→EUR→JPY→CNY,3,True,0,-1,595.0626525700033,593.8909312949617,30
9209,GBP→EUR→USD→JPY→GBP,4,True,0,-1,65.5688744631197,65.2754510676115,30
9210,EUR→GBP→CNY→EUR,3,True,0,-1,2.9054495365370863,2.895536404325886,30
9211,EUR→GBP→CNY→EUR,3,True,0,-1,2.8925814605145304,2.8925814605145304,30
9212,EUR→GBP→CNY→USD→EUR,4,True,0,-1,2.886054745853463,2.8816774467389368,30
9213,EUR→CNY→USD→GBP→EUR,4,True,0,-1,2.887444615802965,2.865165080270593,30
9214,CNY→EUR→JPY→GBP→CNY,4,True,0,-1,426.39175051760674,424.8639527858447,30
9215,GBP→USD→EUR→GBP,3,False,-1,-1,-0.39701258620479996,-0.4002154831081952,0
9216,USD→EUR→JPY→GBP→USD,4,True,0,-1,66.04600149898992,66.00289594227846,30
9217,GBP→EUR→JPY→CNY→GBP,4,True,0,-1,426.58823948279587,425.40812230372063,30
9218,CNY→GBP→USD→CNY,3,True,0,-1,3.6391099801370164,3.6193221332584535,30
9219,EUR→CNY→USD→EUR,3,True,0,-1,4.434668429667774,4.419156174985454,30
9220,USD→JPY→CNY→USD,3,True,0,-1,708.2191373915197,705.6471346823223,30
9221,EUR→USD→CNY→EUR,3,True,0,-1,4.434956311119469,4.426089635685697,30
9222,USD→GBP→EUR→USD,3,False,-1,-1,-0.3961312893045019,-0.4023331451003406,0
9223,GBP→CNY→EUR→GBP,3,True,0,-1,2.904165904052618,2.904165904052618,30
9224,JPY→USD→EUR→GBP→JPY,4,True,0,-1,65.26228690195452,64.69767436655462,30
9225,GBP→USD→CNY→EUR→GBP,4,True,0,-1,2.885379550160061,2.8535963156664055,30
9226,JPY→GBP→USD→JPY,3,True,0,-1,78.45646500969902,78.01306757853706,30
9227,USD→JPY→EUR→USD,3,True,0,-1,91.38667392541872,90.94276064800016,30
9228,USD→CNY→JPY→USD,3,True,0,-1,708.2294733367029,707.3897636138227,30
9229,CNY→GBP→USD→CNY,3,True,0,-1,3.6339577717361884,3.577837388360493,30
9230,CNY→JPY→EUR→USD→CNY,4,True,0,-1,593.4991423818313,590.7728647858297,30
9231,CNY→USD→EUR→CNY,3,True,0,-1,4.4159662174368,4.398603929113365,30
9232,GBP→EUR→USD→CNY→GBP,4,True,0,-1,2.897310505387576,2.892199710752066,30
9233,EUR→JPY→GBP→EUR,3,True,0,-1,65.5728928476942,65.13198812741568,30
9234,CNY→JPY→USD→EUR→CNY,4,True,0,-1,593.4280166877551,585.8581459983706,30
9235,USD→EUR→CNY→USD,3,True,0,-1,4.431863986549649,4.428641997646828,30
9236,JPY→EUR→CNY→GBP→JPY,4,True,0,-1,429.0213372473579,428.41214297496464,30
9237,GBP→JPY→EUR→GBP,3,True,0,-1,65.5469070500198,64.99335098849876,30
9238,JPY→USD→GBP→EUR→JPY,4,True,0,-1,65.7640361871865,65.43760915313726,30
9239,EUR→USD→GBP→EUR,3,False,-1,-1,-0.3949316042157712,-0.39749552491512297,0
9240,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.26228690195451,64.55506115672901,30
9241,GBP→USD→JPY→EUR→GBP,4,True,0,-1,65.32879292575682,65.26123940946171,30
9242,EUR→USD→JPY→GBP→EUR,4,True,0,-1,65.55626043997378,65.29692664719883,30
9243,CNY→USD→GBP→EUR→CNY,4,True,0,-1,2.8853795501600605,2.8667319903976245,30
9244,EUR→GBP→JPY→EUR,3,True,0,-1,65.39072663192054,65.39072663192054,30
9245,GBP→CNY→JPY→USD→GBP,4,True,0,-1,511.8762681287802,509.51147163928795,30
9246,JPY→GBP→CNY→EUR→JPY,4,True,0,-1,428.66797280190576,428.66797280190576,30
9247,GBP→JPY→USD→GBP,3,True,0,-1,78.07661304566774,78.02423565850538,30
9248,CNY→JPY→EUR→GBP→CNY,4,True,0,-1,428.522141379482,426.9873555198795,30
9249,GBP→CNY→EUR→JPY→GBP,4,True,0,-1,427.04345696510626,422.49888406388465,30
9250,JPY→GBP→EUR→JPY,3,True,0,-1,65.58310153566721,65.2565462354218,30
9251,EUR→USD→GBP→JPY→EUR,4,True,0,-1,65.26228690195451,64.60514489878994,30
9252,CNY→GBP→EUR→JPY→CNY,4,True,0,-1,429.58122213665195,428.36731693227244,30
9253,EUR→GBP→USD→EUR,3,False,-1,-1,-0.39701258620480007,-0.39994335805883374,0
9254,EUR→CNY→USD→EUR,3,True,0,-1,4.412255125895757,4.372666323946008,30
9255,JPY→CNY→EUR→JPY,3,True,0,-1,598.2577108927541,597.6370381470408,30
9256,USD→JPY→EUR→CNY→USD,4,True,0,-1,592.599653496676,590.0175454723642,30
9257,USD→JPY→GBP→EUR→USD,4,True,0,-1,65.39361204057117,64.9162275549013,30
9258,USD→CNY→JPY→USD,3,True,0,-1,707.3995669242156,703.9176791325115,30
9259,EUR→USD→CNY→JPY→EUR,4,True,0,-1,592.599653496676,591.0607643662436,30
9260,EUR→CNY→JPY→USD→EUR,4,True,0,-1,592.599653496676,588.1960281872381,30
9261,CNY→JPY→USD→CNY,3,True,0,-1,707.0000661894126,703.877280548531,30
9262,USD→JPY→CNY→USD,3,True,0,-1,706.3736277905001,705.3837504178332,30
9263,CNY→USD→JPY→CNY,3,True,0,-1,708.6242539587961,707.2530441449366,30
